animeTitle	Zhong Hua Xiao Zi
animeType	TV
animeNumEpisode	26
releaseDate	2006-12-16 00:00:00
endDate	2007-01-01 00:00:00
animeNumMembers	569
animeScore	6.22
animeUsers	150
animeRank	7616
animePopularity	12634
animeDescription	"Set in the Henan Province of China during the 17th century, three teenagers are sent to a Shaolin Temple to learn the style of Kung Fu against a ruthless Demon, not seen since the Sui Dynasty, who terrorizes the province in order to search for two magic books to create more power and being stronger in world domination.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
