animeTitle	Sumiko (TV)
animeType	TV
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15032
animeDescription	Short stories based on the original characters by Uruma Delvi.
animeRelated	['Sumiko']
animeCharacters	['Yoshida, Sumiko', 'Yoshida, Sakura', 'Yoshiko', 'Kurumi', 'Yukari', 'Yoshida, Kumagoro ']
animeVoices	['Kikuchi, Kokoro', 'Takeda, Hana', 'Fukui, Miki', 'Satou, Miyuki', 'Yoshimura, Reina', 'Miki, Shinichiro']
animeStaff	[['Abe, Nobuyuki', 'Sound Director'], ['Yamaguchi, Suguru', 'Theme Song Composition'], ['UrumaDelvi', 'Character Design']]
