animeTitle	b'Soredemo Tsuma wo Aishiteru'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	3237
animeRank	
animePopularity	
animeDescription	"b'Nanami is a happily married woman until one day the landlord blackmails her with some embarrassing video footage. From then on she has to become his personal sex slave or he will show the footage to her husband.\n\nBased on the erotic game ""Sore de mo Tsuma o Aishiteru"" by Lune TeamBitters.\n\n(Source: ANN)'"
animeRelated	[b'Soredemo Tsuma wo Aishiteru 2']
animeCharacters	[b'Honda, Nanami', b'Kamata, Genji', b'Ochiari, Misaki', b'Shirakawa, Chihiro']
animeVoices	[b'\nAsai, Harumi\nJapanese\n', b'\nMizusawa, Kei\nJapanese\n', b'\nIchimura, Oma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nDoshida, Tomoaki\n\nStoryboard\n\n']
