animeTitle	Umi Monogatari: Marin no Kore Naani?
animeType	Special
animeNumEpisode	4
releaseDate	2009-11-22 00:00:00
endDate	2010-02-24 00:00:00
animeNumMembers	
animeScore	6.2
animeUsers	494
animeRank	
animePopularity	8615
animeDescription	DVD/Blu-ray specials of Umi Monogatari. 
animeRelated	['Umi Monogatari: Anata ga Ite Kureta Koto']
animeCharacters	['Miyamori, Kanon', 'Marin', 'Matsumoto', 'Urin', 'Kojima', 'Sam', 'Warin', 'Suzuki', 'Oshima']
animeVoices	['Kotobuki, Minako']
animeStaff	[]
