animeTitle	b'Hatara Kids Mai Ham Gumi'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Hatara Kids Maihamu Gumi, literally ""Working Kids, My Hamster Team"", is a Japanese anime action series for young children about hamsters who hold down jobs from firefighting to cooking.\n\n(Source: Wikipedia)'"
animeRelated	[]
animeCharacters	[b'Sylvie', b'Gaudi', b'Steve', b'Yoshikawa, Kaito', b'Motojime']
animeVoices	[b'\nChiba, Chiemi\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNagata, Akira\nJapanese\n', b'\nSuzuki, Masami\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBogdan, Gyarmath\n\nProducer\n\n', b'\nIkeda, Youko\n\nEpisode Director\n\n', b'\nNozawa, Masako\n\nTheme Song Performance\n\n', b'\nKomatsu, Yuka\n\nTheme Song Performance\n\n']
