animeTitle	Akane-chan
animeType	TV
animeNumEpisode	26
releaseDate	1968-04-06 00:00:00
endDate	1968-09-29 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12478
animeDescription	"A country girl, Akane was new to a prestigious school. She is full of vitality and everyone likes her. Hidemaro, the rich and arrogant boy likes her too. With everyone's help, she solves problems that come their way.

(Source: Toei Animation)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
