animeTitle	b'Osomatsu-kun (1988)'
animeType	b'TV'
animeNumEpisode	86
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	908
animeRank	
animePopularity	
animeDescription	b'Meet the Osomatsu boys\xe2\x80\x94sextuplets who look, speak, dress and talk like the same. They only add to the hyper eccentric residents of the town who easily break any boundaries defined by common sense. Check your logical thinking and reason at the door and immerse yourself in everyday lives of unique characters who are wild both in appearance and temperament!\n\n(Source: Studio Pierrot)'
animeRelated	[b'Osomatsu-kun', b'Rerere no Tensai Bakabon', b'Heisei Tensai Bakabon', b'Bakabon Osomatsu no Karee wo Tazunete Sansenri', b'Osomatsu-kun: Suika no Hoshi kara Konnichiwa zansu!', b'Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu', b'Osomatsu-kun: Iyami wa Hitori Kaze no Naka', b'Osomatsu-san']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Iyami', b'Chibita', b'Yowai, Totoko', b'Dayon']
animeVoices	[b'\nYokoo, Mari\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nInoue, You\nJapanese\n', b'\nMatsumoto, Rica\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n', b'\nKamiyama, Takuzou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKimura, Kyotaro\n\nProducer\n\n', b'\nShigino, Akira\n\nDirector, Episode Director, Storyboard\n\n', b'\nMizumoto, Kan\n\nSound Director\n\n', b'\nWatanabe, Takashi\n\nEpisode Director, Storyboard\n\n']
