animeTitle	"b""Don't Cry"""
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Official music video for Nakatsuka Shion\'s song Don\'t Cry. It was from her first mini-album ""Koukai"" and was used in the OP for T-sensei. The music video features the full song as well as clips from the anime including original footage that was not present before.'"
animeRelated	[b'T-sensei']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
