animeTitle	b'Cinnamon no Parade'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	155
animeRank	
animePopularity	
animeDescription	"b""In the eight-minute video to celebrate Cinnamoroll's tenth anniversary, the white puppy takes a nap and falls into an abandoned amusement park where he meets the rabbit Chocolat. \n\n(Source: ANN)"""
animeRelated	[b'Cinnamon the Movie']
animeCharacters	[b'Cinnamoroll']
animeVoices	[]
animeStaff	[]
