animeTitle	b'Juuninin no Onna Kyoushi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.72
animeUsers	619
animeRank	
animePopularity	
animeDescription	"b""A horny headmaster and his naughty nephews are out to train twelve teachers to be sex slaves. They'll use any scheme in their arsenal to get the hot lady professors to share their carnal knowledge. But even if the women give their bodies over freely, that doesn't mean they'll just take it lying down. The extracurricular activities are nonstop in every nook and cranny of this institute of lustful learning. \n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
