animeTitle	Seikai no Senki Special
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	1090
animeRank	
animePopularity	8293
animeDescription	A compilation of the Seikai no Senki Tokubetsuhens series with additional footage.
animeRelated	['Seikai no Senki']
animeCharacters	['Abriel, Lafiel', 'Linn, Jinto', 'Naurh, Ekuryua']
animeVoices	['Kawasumi, Ayako', 'Imai, Yuka', 'Shimizu, Kaori']
animeStaff	[['Nagaoka, Yasuchika', 'Director'], ['Yonetani, Yoshitomo', 'Storyboard'], ['Ueda, Masuo', 'Planning'], ['Morioka, Hiroyuki', 'Original Creator']]
