animeTitle	b'Cyborg 009: Kaijuu Sensou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	556
animeRank	
animePopularity	
animeDescription	"b""The evil organization 'Black Ghost' attacked around the world, using dinosaur (plesiosaur) type giant robots, and the team of 9 cyborgs launched their quest for the Black Ghost's hideout. 009 meets a girl named Helena...\n\n(Source: upp.so-net.ne.jp)"""
animeRelated	[b'Cyborg 009']
animeCharacters	[b'Shimamura, Joe', b'Heinrich, Albert', b'Link, Jet', b'Arnoul, Fran\xc3\xa7oise', b'Great Britain', b'Whisky, Ivan', b'Changku, Chang', b'Pyunma', b'Geronimo Jr.', b'Skull']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nIshinomori, Shoutarou\n\nOriginal Creator\n\n', b'\nKosugi, Taichirou\n\nMusic\n\n']
