animeTitle	b'Overlord Movie: Manner Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	4690
animeRank	
animePopularity	
animeDescription	"b""A theater manners short bundled with the recap movie's BD/DVD releases. Each film had its own short with slight differences (eg. Fushisha no Ou had a smiling Shalltear but the Shikoku no Eiyuu one showed her sneering). Due to the minimal changes between the two, resulting in only a few seconds of alternative footage, MAL will reflect it as a single episode as the blunt majority was identical."""
animeRelated	[b'Overlord Movie 1: Fushisha no Ou', b'Overlord Movie 2: Shikkoku no Eiyuu']
animeCharacters	[b'Albedo']
animeVoices	[b'\nHara, Yumi\nJapanese\n']
animeStaff	[]
