animeTitle	b'Code Geass: Hangyaku no Lelouch Recaps'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	14752
animeRank	
animePopularity	
animeDescription	b'Recap episodes of Code Geass. Also known as episodes 8.5 and 17.5.'
animeRelated	[b'Code Geass: Hangyaku no Lelouch']
animeCharacters	[b'Lamperouge, Lelouch', b'C.C.', b'Stadtfeld, Kallen', b'Kururugi, Suzaku', b'Gottwald, Jeremiah', b'Fenette, Shirley', b'Asplund, Lloyd', b'li Britannia, Euphemia', b'Lamperouge, Nunnally', b'li Britannia, Cornelia']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nYukana\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nShiratori, Tetsu\nJapanese\n', b'\nMinami, Omi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatakura, Mikiya\n\nTheme Song Composition, Theme Song Arrangement\n\n', b'\nCLAMP\n\nOriginal Character Design\n\n', b'\nKuroishi, Hitomi\n\nMusic\n\n']
