animeTitle	Larva Island
animeType	ONA
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	189
animeRank	
animePopularity	13718
animeDescription	"The 4th season of Larva. Stranded on a tropical island, two silly larva buddies find slapstick fun in everything from discovering food to meeting new animal friends. It will be the first Korean Netflix original animation.

(Source: Netflix)
"
animeRelated	['Larva 3rd Season', 'Larva Island Season 2']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
