animeTitle	Fushigi Yuugi OVA
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	11153
animeRank	
animePopularity	3914
animeDescription	"A year after the events of Fushigi Yuugi, Tamahome is pulled back into the book and is sent on a complicated ride through illusion, confusion, and betrayal. Meanwhile, Yui is acting oddly and Miaka is heartbroken over the loss of Tamahome, while Keisuke and Tetsuya try to discover what is going on with the book.

(Source: ANN)"
animeRelated	['Fushigi Yuugi', 'Fushigi Yuugi: Dai Ni Bu']
animeCharacters	['Tamahome', 'Nuriko', 'Tasuki', 'Yuuki, Miaka', 'Hotohori', 'Chichiri', 'Hongo, Yui', 'Mitsukake', 'Chiriko', 'Tenkou']
animeVoices	['Midorikawa, Hikaru', 'Sakamoto, Chika', 'Canna, Nobutoshi', 'Araki, Kae', 'Koyasu, Takehito', 'Seki, Tomokazu', 'Touma, Yumi', 'Ishii, Kouji', 'Kawakami, Tomoko', 'Kosugi, Juurouta']
animeStaff	[['Maseba, Yutaka', 'Producer'], ['Kamegaki, Hajime', 'Director'], ['Shimizu, Katsunori', 'Sound Director'], ['Yamanaka, Norimasa', 'Theme Song Arrangement']]
