animeTitle	b'Nishi no Yoki Majo: Astraea Testament'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	5244
animeRank	
animePopularity	
animeDescription	"b""On Filiel's 15th birthday, she received her mother's necklace as a memento from her obstinate astronomer father. Her common and tedious life was turned into a life of conspiracies. With her new life, many adventures await.\n\n(Source: ANN)"""
animeRelated	[b'Nishi no Yoki Majo']
animeCharacters	[b'Ltskin, Roux', b'Dee, Firiel', b'Roland, Adale', b'Lot, Chrisbart', b'Bard', b'Burnett, Igraine', b'Laelia', b'Ravenna', b'Daquitaine, Vincent Clemencia', b'Cisaria']
animeVoices	[b'\nHirata, Hiromi\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOgawa, Teruaki\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nYasuda, Mio\nJapanese\n', b'\nKouda, Kaho\nJapanese\n', b'\nTsunematsu, Ayumi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Katsuichi\n\nDirector, Episode Director, Storyboard, Key Animation\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKosaka, Harume\n\nEpisode Director\n\n', b'\nFuseki, Kazunobu\n\nEpisode Director\n\n']
