animeTitle	b'Kandagawa Jet Girls OVA'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	2361
animeRank	
animePopularity	
animeDescription	b'OVA which was released as a tie-in to the Kandagawa Jet Girls  video game for PlayStation 4.'
animeRelated	[b'Kandagawa Jet Girls']
animeCharacters	[b'Namiki, Rin', b'Aoi, Misa', b'Orange, Emily', b'Shiraishi, Manatsu', b'Kuromaru, Manpuku', b'Tamaki, Fuuka', b'Misuda, Inori', b'Pan, Dina', b'Pan, Ziyu', b'Shishuuin, Kaguya']
animeVoices	[]
animeStaff	[]
