animeTitle	b'Joseito'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	428
animeRank	
animePopularity	
animeDescription	"b'A sunny summer\'s day, the trembling insides of a girl are painted by Dazai Osamu\'s hidden masterpiece, ""School Girl,"" a ""Kaku Nime"" production. Dazai\'s new literature taste is that of a person\'s challenge. The format of a girl talking to herself is presented by Motosaku, a Dazai Osamu fan as well; a girls of the modern day\'s heart also will resound as the finishing touches are applied to this work. \n\n(Source: AnimeNfo.com)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
