animeTitle	Tanuki to Kitsune
animeType	ONA
animeNumEpisode	18
releaseDate	2018-02-09 00:00:00
endDate	2018-03-19 00:00:00
animeNumMembers	663
animeScore	
animeUsers	
animeRank	13722
animePopularity	12214
animeDescription	"The manga's story centers on the daily lives of a raccoon dog who is not quite with it and a mischievous fox who likes to tease the raccoon dog. The two are close friends who live together on a mountain. Their other friends include a wolf, a bear, a rabbit, and birds.

(Source: ANN)"
animeRelated	['Tanuki to Kitsune', 'Tanuki to Kitsune Specials', 'Toyo Suisan x Tanuki to Kitsune']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
