animeTitle	b'Milk Junkie: Shimai-hen'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	3760
animeRank	
animePopularity	
animeDescription	b'Wataru is a young man who moves into an apartment next to Tomoka and Fumie Fusono, two voluptuous sisters who used to know him when he was a shy child. Now Wataru is all grown up, and the Fusono sisters are ready to take full advantage of that fact.\n\n(Source: ANN)'
animeRelated	[b'Milk Junkie', b'Bakunyuu Oyako', b'Mrs. Junkie', b'Cafe Junkie']
animeCharacters	[b'Fusano, Fumie']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nSakisaka, Mamoru\n\nStoryboard, Key Animation\n\n', b'\nTatsunami, Youtoku\n\nOriginal Character Design\n\n']
