animeTitle	b'Turuturutu Narongi'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Somewhere in this world, there is a town named Lala in a forest called Lulu. This is the home of Nalong and many other furry little creatures.\nNalong lives with his father and 10 brothers, and attends elementary school. His friends are an otter named Ukkya, an ostrich named Tajori, and the Mandu brothers, who were accidentally made by the famous inventor Professor Penguil.\n\n(Source: Wikipedia)'
animeRelated	[b'Kwaegeol Longman Narongi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
