animeTitle	b'Chargeman Ken!'
animeType	b'TV'
animeNumEpisode	65
releaseDate	
endDate	
animeNumMembers	
animeScore	4.67
animeUsers	804
animeRank	
animePopularity	
animeDescription	b'Ken Izumi is a kid who can charge his powers from surrounding light sources and use them through a laser type gun. '
animeRelated	[b'Toumei Shounen Tantei Akira']
animeCharacters	[b'Izumi, Ken', b'Izumi, Caron', b'Barican', b'Volga', b'Hoshi', b'Jural Seijin', b'Izumi, Saori', b'Izumi, Hiro', b'Maou']
animeVoices	[b'\nSawada, Kazuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMogaki, Hiromichi\n\nProducer\n\n', b'\nMiura, Noboru\n\nEpisode Director\n\n', b'\nWakuda, Masaaki\n\nScript, Series Composition\n\n', b'\nAndou, Toyohiro\n\nScript, Series Composition\n\n']
