animeTitle	Sore Ike! Anpanman: Bokura wa Hero
animeType	Movie
animeNumEpisode	1
releaseDate	1997-07-26 00:00:00
endDate	
animeNumMembers	248
animeScore	
animeUsers	
animeRank	13465
animePopularity	15337
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Sore Ike! Anpanman']
animeCharacters	['Anpanman', 'Osoujiman']
animeVoices	['Toda, Keiko']
animeStaff	[['Yanase, Takashi', 'Original Creator, Executive Producer'], ['Kondou, Hiroaki', 'Music'], ['Ikegami, Midori', 'Art Director']]
