animeTitle	"b""Queen's Blade: Rebellion Specials"""
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.1
animeUsers	2845
animeRank	
animePopularity	
animeDescription	b'Specials included in the Blu-ray/DVD volumes. Each special will be about a different character.'
animeRelated	"[b""Queen's Blade: Rebellion""]"
animeCharacters	[b'Aldra', b'Kreuz, Annelotte', b'Liliana', b'Sigui', b'Luna Luna', b'Branwen', b'Ymir', b'Mirim', b'Laila', b'Eilin']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nSakurai, Harumi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nSaitou, Ayaka\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOda, Non\n\nOriginal Character Design\n\n', b'\nKoume, Keito\n\nOriginal Character Design\n\n', b'\nLedford, John\n\nExecutive Producer\n\n', b'\nHobby Japan\n\nOriginal Creator\n\n']
