animeTitle	b'Paboo & Mojies'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Paboo is a fun loving and curious boy panda, and he and his group of larger-than-life friends explore and problem-solve in their quirky, imaginative and sometimes zany world! Each episode sees the Mojies (Japanese for letters of the alphabet) and Pappy (the Mojies book fairy of course!) help Paboo to discover the Magic Word and solve the problem of the day!\n\n(Source: Nelvana)'
animeRelated	[]
animeCharacters	[b'Elephant, Emma', b'Pig, Peter', b'Pig, Peggy', b'Zebra, Zorro', b'Dog, David', b'Pappy', b'Rabbit, Rosie', b'Panda, Paboo', b'Stag Beetle, Simon', b'Panda, Pat']
animeVoices	[b'\nTsuji, Ayumi\nJapanese\n', b'\nSatou, Michiru\nJapanese\n', b'\nMurakami, Hina\nJapanese\n', b'\nShitanda, Michael\nJapanese\n', b'\nYamano, Hitomi\nJapanese\n', b'\nMatsumiya, Kana\nJapanese\n', b'\nTakai, Maika\nJapanese\n', b'\nItou, Mika\nJapanese\n', b'\nHane, Hiromi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNegishi, Hiroshi\n\nDirector\n\n', b'\nKikuchi, Kouichi\n\nSound Director\n\n', b'\nKatou, Kanichi\n\nScript\n\n', b'\nSekijima, Mayori\n\nSeries Composition\n\n']
