animeTitle	b'Anime Oyako Gekijou'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.03
animeUsers	752
animeRank	
animePopularity	
animeDescription	"b'The series beings at the home of a young boy named Sho Azuka discovers the magical Bible ""Superbook"" that speaks and sends him, his friend Azusa Yamato, and his toy robot Zenmaijikake back in time to the early events of the Old Testament.'"
animeRelated	[b'Personal Computer Travel Tanteidan']
animeCharacters	[b'Zenmaijikake', b'Azuka, Sho', b'Yamato, Azusa', b'Professor']
animeVoices	[b'\nMasuoka, Hiroshi\nJapanese\n', b'\nSugaya, Masako\nJapanese\n', b'\nMiwa, Katsue\nJapanese\n', b'\nMatsuoka, Fumio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nHiguchi, Masakazu\n\nEpisode Director, Storyboard, Character Design, Chief Animation Director\n\n', b'\nTakagi, Yoshiko\n\nScript\n\n']
