animeTitle	Kana Kana Kazoku
animeType	ONA
animeNumEpisode	Unknown
releaseDate	2014-07-26 00:00:00
endDate	
animeNumMembers	295
animeScore	
animeUsers	
animeRank	16588
animePopularity	14639
animeDescription	An original anime series created in cooperation with Kanagawa Prefecture.
animeRelated	['Kana Kana Kazoku x Himitsukessha Taka no Tsume Collaboration Film', 'Kana Kana Kazoku: Shinnen no Goaisatsu', 'Kana Kana Kazoku: Stop Rubella', 'Kana Kana Kazoku: Rika in Wonderland', 'Kana Kana Kazoku Shorts: Naru Haya Kakusan Kibou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
