animeTitle	b'Ys: Tenkuu no Shinden - Adol Christine no Bouken'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	1743
animeRank	
animePopularity	
animeDescription	"b""Now that Adol Christen has saved the land of Esteria from the evil priest Dark Fact, Adol and the two priestesses travel to the floating land of Ys, where evil has an even greater influence on the people and no one has hope. The future of Ys falls to Adol, heir to the powers of the priests and the only one who can show the people of Ys the truth about their world. But, as Adol's power grows, he may be the one who will save Ys\xe2\x80\x94or destroy it."""
animeRelated	[b'Ys']
animeCharacters	[b'Christin, Adol', b'Feena', b'Lilia', b'Reah', b'Astal', b'Dogi', b'Dares', b'Darm', b'Keith', b'Gorto']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nSasaoka, Shigezou\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nKramer, Steve\n\nScript\n\n', b'\nFalcom Sound Team J.D.K\n\nMusic\n\n']
