animeTitle	b'Durarara!!x2 Ketsu: Dufufufu!!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.57
animeUsers	19783
animeRank	
animePopularity	
animeDescription	b'A fake Shizuo from Numabukuro is causing chaos in Ikebukuro.'
animeRelated	[b'Durarara!! Gaiden!?', b'Durarara!!x2 Ketsu']
animeCharacters	[b'Orihara, Izaya', b'Heiwajima, Shizuo', b'Sturluson, Celty', b'Kishitani, Shinra', b'Brezhnev, Semyon', b'Kadota, Kyouhei', b'Karisawa, Erika', b'Yumasaki, Walker', b'Vorona', b'Heiwajima, Kasuka']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nTakagaki, Ayahi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoshiro, Miyuki\n\nEpisode Director\n\n', b'\nFLOW\n\nTheme Song Lyrics, Theme Song Performance, Theme Song Composition, Theme Song Arrangement\n\n', b'\nToyonaga, Toshiyuki\n\nTheme Song Performance, Theme Song Composition, Theme Song Lyrics\n\n', b'\nNarita, Ryohgo\n\nOriginal Creator\n\n']
