animeTitle	b'Letchu, Getchu, Saru Getchu'
animeType	b'TV'
animeNumEpisode	76
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'The monkeys are up to no good again, but this time they\'re on the ""heroes"" side. Performing no good magic shows, cloning themselves with a ninja Jutsu and filling UFO catchers with themselves are just a few of the tricks they\'re pulling, while at the same time trying to adapt themselves to the human lifestyle. '"
animeRelated	[b'Saru Getchu: On Air', b'Saru Getchu: On Air 2nd', b'Saru Getchu Movie: Ougon no Pipo Helmet - Ukki Battle', b'Letchu, Getchu, Saru Getchu Episode 0']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
