animeTitle	b'Shika to Kanta'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'One day, Kanta, a lonely boy, rescues an orphaned baby deer and names it Poyu. There is something special about Poyu, his golden tail. When hunters go after Poyu, Kanta is determined to protect his golden-tailed friend and the other deer.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
