animeTitle	Canary
animeType	OVA
animeNumEpisode	1
releaseDate	2002-03-22 00:00:00
endDate	
animeNumMembers	
animeScore	4.62
animeUsers	829
animeRank	
animePopularity	9543
animeDescription	"Mika Katagiri wants her band to perform at the upcoming local festival. However, complications arise. Their keyboardist, Jun, refuses to play, and their stage has been cancelled. Refusing to give up, Mika and her band strive to find a way to play at the festival, using any means necessary.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Hoshino, Mai', 'Otogawa, Madoka']
animeVoices	['Saitou, Chiwa', 'Horie, Yui']
animeStaff	[['Motonaga, Keitarou', 'Director'], ['Matsuoka, Hiroki', 'Sound Director'], ['Front Wing', 'Original Creator'], ['Ikeda, Shigemi', 'Art Director']]
