animeTitle	b'Rec: Yurusarezarumono'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	14380
animeRank	
animePopularity	
animeDescription	"b""While going out to eat with his roommate Aka Onda, Fumihiko Matsumaru encounters Tanaka, a woman from his company's accounting department who had previously stood him up on a date. Dumped by her boyfriend just minutes before, Tanaka forces Fumihiko to drink with her, spurring Aka's jealousy.\n\nAfter Fumihiko escorts a drunk Tanaka home, he ends up tending to her the entire night, leading Aka to become suspicious. How will Fumihiko clear up the misunderstanding?\n\n[Written by MAL Rewrite]"""
animeRelated	[b'\xe2\x97\x8fRec', b'Rec']
animeCharacters	[b'Onda, Aka', b'Matsumaru, Fumihiko', b'Tanaka', b'Hatakeda, Yoshio']
animeVoices	[b'\nSakai, Kanako\nJapanese\n', b'\nYasumura, Makoto\nJapanese\n', b'\nKoyama, Kimiko\nJapanese\n', b'\nOno, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoshima, Miku\n\nAssistant Producer\n\n', b'\nNakamura, Ryuutarou\n\nDirector, Episode Director, Storyboard\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nSakai, Kanako\n\nTheme Song Performance\n\n']
