animeTitle	b'Massugu ni Ikou. 2nd Season'
animeType	b'TV'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	567
animeRank	
animePopularity	
animeDescription	b'Mametarou is a Crossbreed and this is about his daily activities and the friends he makes with his girlfriend, Hanako.'
animeRelated	[b'Massugu ni Ikou.']
animeCharacters	[b'Mametarou', b'Wakatsuki, Ikuko', b'Akiyoshi, Junichi', b'Sora', b'Hattori, Akiko', b'Ijuuin, Takeshi', b'Hanako', b'Mr. Okada', b'Hattori, Terumi', b'Noda, Chocola']
animeVoices	[b'\nYoshino, Hiroyuki\nJapanese\n', b'\nOrikasa, Fumiko\nJapanese\n', b'\nNojima, Kenji\nJapanese\n', b'\nHanba, Tomoe\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nKojima, Sachiko\nJapanese\n', b'\nItou, Eiji\nJapanese\n', b'\nYamanoi, Jin\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nFujioka, Maki\n\nEpisode Director, Animation Director\n\n', b'\nTsunaki, Aki\n\nEpisode Director, Character Design, Chief Animation Director, Animation Director\n\n', b'\nSaijou, Takashi\n\nEpisode Director, Animation Director\n\n']
