animeTitle	Sparrow's Hotel
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	4590
animeRank	
animePopularity	5435
animeDescription	"The comedy revolves around Sayuri Satou, the new front desk worker at the Sparrow's Hotel—""the closest hotel to Heaven"". Her special features are her large breasts and her skills of assassination. She takes down people who cause trouble in the business hotel with those skills, but she is in fact very unskilled when talking to the male hotel manager, and often bites her tongue.

(Source: ANN)"
animeRelated	"[""Sparrow's Hotel""]"
animeCharacters	['Satou, Sayuri', 'Shiokawa, Tamaki', 'Shiokawa, Brother', 'Misono', 'Kojou, Yuu', 'Billy the XO']
animeVoices	['Chihara, Minori', 'Nagashima, Haruka', 'Ono, Daisuke', 'Kishio, Daisuke', 'Yuki, Asuka', 'Koyama, Tsuyoshi']
animeStaff	[['Nakamura, Tetsuharu', 'Director'], ['Oomuro, Masakatsu', 'Sound Director'], ['Chihara, Minori', 'Theme Song Performance'], ['Nagashima, Haruka', 'Theme Song Performance']]
