animeTitle	b'Negima!? Haru Special!?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.09
animeUsers	8899
animeRank	
animePopularity	
animeDescription	"b""Sometime after all the events which took place during Negi's first year as a teacher, Class 2-A goes on a school trip to a beautiful island for Spring break. Everything is fine now, but troubles continue for Negi, because he's still the main atraction of the class. But he has something else to worry about, Asuna is angry at him because he told her she had nothing to do with his studies as a wizard. During the trip, the situation gets intense as Asuna's friends try to help Negi make up with her.\n\n(Source: ANN)"""
animeRelated	[b'Mahou Sensei Negima!', b'Negima!?']
animeCharacters	[b'Springfield, Negi', b'Kagurazaka, Asuna', b'Konoe, Konoka', b'Yukihiro, Ayaka', b'McDowell, Evangeline Athanasia Katherine', b'Miyazaki, Nodoka', b'Sakurazaki, Setsuna', b'Ayase, Yue', b'Hasegawa, Chisame', b'Karakuri, Chachamaru']
animeVoices	[b'\nSatou, Rina\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nNonaka, Ai\nJapanese\n', b'\nMinagawa, Junko\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKuwatani, Natsuko\nJapanese\n', b'\nShimura, Yumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nKubota, Mitsutoshi\n\nProducer\n\n', b'\nNakanishi, Go\n\nProducer\n\n', b'\nShinbou, Akiyuki\n\nDirector\n\n']
