animeTitle	b'The iDOLM@STER Shiny Festa'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	7487
animeRank	
animePopularity	
animeDescription	b'New anime episodes released with each of the three iDOLM@STER Shiny Festa PSP games (Honey Sound, Funky Note, and Groovy Tune).'
animeRelated	[b'The iDOLM@STER: 765 Pro to Iu Monogatari', b'The iDOLM@STER Movie: Kagayaki no Mukougawa e!']
animeCharacters	[b'Kisaragi, Chihaya', b'Hoshii, Miki', b'Kikuchi, Makoto', b'Shijou, Takane', b'Amami, Haruka', b'Minase, Iori', b'Ganaha, Hibiki', b'Takatsuki, Yayoi', b'Hagiwara, Yukiho', b'Miura, Azusa']
animeVoices	[b'\nImai, Asami\nJapanese\n', b'\nHasegawa, Akiko\nJapanese\n', b'\nHirata, Hiromi\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nNakamura, Eriko\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nNigo, Mayako\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nTakahashi, Chiaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishigori, Atsushi\n\nDirector, Storyboard\n\n', b'\nTakahashi, Masanori\n\nEpisode Director\n\n', b'\nKugimiya, Rie\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nImai, Asami\n\nTheme Song Performance, Inserted Song Performance\n\n']
