animeTitle	b'Ketsuekigata-kun! 3'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.36
animeUsers	1364
animeRank	
animePopularity	
animeDescription	b'Third season of the Ketsuekigata-kun! series.'
animeRelated	[b'Ketsuekigata-kun! 2', b'Ketsuekigata-kun! 4']
animeCharacters	[b'O-gata-kun', b'AB-gata-kun', b'B-gata-kun', b'A-gata-kun', b'AB-Gata-chan', b'O-Gata-chan', b'B-Gata-chan', b'A-Gata-chan', b'Narrator']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nNarumi, Kyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoyama, Yoshihisa\n\nDirector\n\n', b'\nShinohara, Masahiro\n\nEpisode Director\n\n', b'\nNagaya, Seishirou\n\nEpisode Director\n\n', b'\nYuuki, Aoi\n\nTheme Song Performance\n\n']
