animeTitle	b'High Score Girl: Extra Stage'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	8.01
animeUsers	37060
animeRank	
animePopularity	
animeDescription	"b""Four years after they first met, Haruo Yaguchi , Akira Oono, and Koharu Hidaka remain the best of friends. Tensions start to build up as Akira's teacher, Gouda Moemi, becomes stricter than ever before, and Hidaka develops feelings for Haruo. Though he may not be the most composed and thoughtful person around, he has within him the one thing that started it all: his unconditional love for video games.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'High Score Girl', b'High Score Girl II']
animeCharacters	[b'Oono, Akira', b'Hidaka, Koharu', b'Yaguchi, Haruo', b'Miyao, Koutarou', b'Tamagawakakuenmae, Sasquatch', b'Futakotamagawa, Felicia', b'Ooimachi, Aulbath', b'Takadanobaba, Sagat', b'Honbotsu, Blanka']
animeVoices	[b'\nSuzushiro, Sayumi\nJapanese\n', b'\nAmasaki, Kouhei\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nIzawa, Shiori\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nsora tob sakana\n\nTheme Song Performance\n\n', b'\nOshikiri, Rensuke\n\nOriginal Creator\n\n', b'\nKimura, Miho\n\nColor Design\n\n', b'\nKuwabata, Mitsuru\n\nCharacter Design\n\n']
