animeTitle	b'Ano Ko Secret'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	1593
animeRank	
animePopularity	
animeDescription	"b'An original song by Eve, sung by Hatsune Miku, animated by Okamoto and TriF Studio. Eve\'s self-cover uses the same animated footage and was released on July 15, 2017. Eve included his self-cover MV on his own self-made record label harapeco records\'s CD+DVD release on December 13, 2017 as a part of his ""Bunka"" album.'"
animeRelated	[b'Nonsense Bungaku', b'Dramaturgy', b'Oki ni Mesu mama']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
