animeTitle	b'Machibouke (2017)'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Music Video for Machibouke from \xe2\x80\x9cIroAwase\xe2\x80\x9d - the debut album by \xe2\x80\x9cKiwokuza,\xe2\x80\x9d the widely popular band that plays Japanese nursery rhymes and folk songs. \n\n(Source: Official YouTube channel)'
animeRelated	[b'Senro wa Tsudzuku yo Dokomademo']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
