animeTitle	b'Mouretsu Atarou'
animeType	b'TV'
animeNumEpisode	90
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on a manga of Akatsuka Fujio.\n\nBatsugoro was the owner of a grocery store, Yaobatsu. When he tried to take a balloon hanged caught on the branch for a little child, he fell on to the ground to die. His son, Ataro, succeeded to the store, but Batsugoro was worried about him, and he remained there being a ghost. Ataro managed the shop alone, but soon his follower, Dekoppachi, began to help him. Being surrounded by strange characters such as, Nyarome, Butamatsu, the heart-warming story develops.\n\n(Source: AnimeNfo)'
animeRelated	[b'Mouretsu Atarou', b'Mouretsu Atarou (1990)', b'Mouretsu 50 Ototarou']
animeCharacters	[b'Nyarome', b'Atarou', b'Kemunpas', b'Dekoppachi', b'Deko-chan', b'Batsugorou', b'Kokoro no Boss']
animeVoices	[b'\nYamamoto, Keiko\nJapanese\n', b'\nNoda, Keiichi\nJapanese\n', b'\nKatou, Midori\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nYanami, Jouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahata, Isao\n\nEpisode Director\n\n', b'\nNishizawa, Nobutaka\n\nEpisode Director\n\n', b'\nYamaguchi, Yasuo\n\nEpisode Director\n\n', b'\nTamiya, Takeshi\n\nEpisode Director\n\n']
