animeTitle	Hokuto no Ken: Toki-den
animeType	OVA
animeNumEpisode	1
releaseDate	2008-03-26 00:00:00
endDate	
animeNumMembers	7357
animeScore	7.4
animeUsers	3178
animeRank	1969
animePopularity	6014
animeDescription	The fourth part of the new Hokuto no Ken pentalogy (3 movies, 2 OVAs). 
animeRelated	['Hokuto no Ken', 'Hokuto no Ken: Raoh Gaiden Gekitou-hen', 'Hokuto no Ken Zero: Kenshirou Den']
animeCharacters	['Raou', 'Toki', 'Kenshirou', 'Bat', 'Yuria', 'Lin', 'Ryuuken', 'Souga', 'Sara']
animeVoices	['Kawamoto, Kunihiro', 'Horiuchi, Kenyuu', 'Abe, Hiroshi', 'Namikawa, Daisuke', 'Ishida, Yuriko', 'Sakamoto, Maaya', 'Otsuka, Chikao', 'Ishizuka, Unshou', 'Hirano, Aya']
animeStaff	[['Koyama, Satoru', 'Sound Director'], ['Kimura, Ryuuichi', 'Episode Director'], ['Oomori, Hidetoshi', 'Episode Director, Storyboard'], ['Yamamoto, Hideyo', 'Storyboard']]
