animeTitle	b'Ayane-chan High Kick!'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	2152
animeRank	
animePopularity	
animeDescription	b'Ayane is a high school student focused on one thing, becoming a pro wrestler. A trainer tricks her into becoming a Kick Boxer, the sport she hates. She keeps with it though once she finds out.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Mitsui, Ayane', b'Miyagawa, Sakurako', b'Nakajima, Kayoko', b'Tange, Kunimitsu', b'Principal', b'Inagaki, Kappei']
animeVoices	[b'\nMiyamura, Yuko\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nChafurin\nJapanese\n', b'\nYamaguchi, Kappei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyamura, Yuko\n\nTheme Song Performance\n\n', b'\nhide\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nTHE STREET BEATS\n\nTheme Song Performance, Theme Song Arrangement\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n']
