animeTitle	b'Future Card Shin Buddyfight'
animeType	b'TV'
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	891
animeRank	
animePopularity	
animeDescription	b'Set 23 years after the end of the original Future Card Buddyfight where the son of Gao Mikado, Yuga Mikado discovers Buddyfight for the first time. When he starts playing the game, he awakens his instincts and becomes an amazing buddyfighter over a short period of time. This attention brings along its own challenges from brand new rivals and friends. However, this fame and joy comes at a cost. \n\nThis is the next generation of Buddyfight!'
animeRelated	[b'Future Card Shin Buddyfight', b'Future Card Buddyfight Battsu: All-Star Fight']
animeCharacters	[b'Hoshiyomi, Subaru', b'Mikado, Yuga', b'Kakogawa, Ranma', b'Kurouzu, Light', b'Mikono, Miko', b'Mikado, Haru']
animeVoices	[b'\nKobayashi, Daiki\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nTerakawa, Aimi\n\nTheme Song Performance\n\n', b'\nOotsuka, Sae\n\nTheme Song Performance\n\n', b""\nPoppin'Party\n\nTheme Song Performance\n\n""]"
