animeTitle	b'Hello Kitty to Issho'
animeType	b'OVA'
animeNumEpisode	16
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	166
animeRank	
animePopularity	
animeDescription	b'Hello Kitty and her twin sister Mimmy learn to share, eat their vegetables, sleeping by themselves, answer the phone, use proper table manners, and much more. \n\n(Source:  AnimEigo)'
animeRelated	[]
animeCharacters	[b'White, Kitty', b'White, Mimmy']
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nTominaga, Miina\nJapanese\n']
animeStaff	[]
