animeTitle	Hello Kitty to Issho
animeType	OVA
animeNumEpisode	16
releaseDate	1994-02-21 00:00:00
endDate	1998-10-21 00:00:00
animeNumMembers	516
animeScore	5.96
animeUsers	166
animeRank	8826
animePopularity	12896
animeDescription	"Hello Kitty and her twin sister Mimmy learn to share, eat their vegetables, sleeping by themselves, answer the phone, use proper table manners, and much more. 

(Source:  AnimEigo)"
animeRelated	[]
animeCharacters	['White, Kitty', 'White, Mimmy']
animeVoices	['Hayashibara, Megumi', 'Tominaga, Miina']
animeStaff	[]
