animeTitle	b'R-15'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.46
animeUsers	35125
animeRank	
animePopularity	
animeDescription	"b""R-15 is about a boy, Taketo Akutagawa, who attends a school for geniuses: Inspiration Academy Private High School. Taketo is a genius novelist and writes erotica. Despite negative perceptions many people have of him, he aims to be at the top of his class and be recognized as the world's greatest writer.\n\n(Source: Wikipedia)"""
animeRelated	[b'R-15', b'R-15: R15 Shounen Hyouryuuki']
animeCharacters	[b'Sonokoe, Utae', b'Narukara, Fukune', b'Akutagawa, Taketo', b'Meiki, Raika', b'Musen, Ran', b'Kuroki, Kurumi', b'Kagaku, Tsukuru', b'Enshuu, Ritsu', b'Yoruno, Misa', b'Kurabu, Katsuyo']
animeVoices	[b'\nKashiyama, Nanami\nJapanese\n', b'\nFukuhara, Yurina\nJapanese\n', b'\nKitaoka, Chiharu\nJapanese\n', b'\nKomatsu, Mana\nJapanese\n', b'\nTsumita, Kayoko\nJapanese\n', b'\nAriga, Yui\nJapanese\n', b'\nTsukimiya, Midori\nJapanese\n', b'\nMurakami, Madoka\nJapanese\n', b'\nItou, Kumiko\nJapanese\n', b'\nMurai, Risako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNawa, Munenori\n\nDirector\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nTakashima, Daisuke\n\nEpisode Director\n\n', b'\nAbe, Masashi\n\nEpisode Director, Storyboard\n\n']
