animeTitle	Shin Mitsubachi Maya no Bouken
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	1408
animeRank	
animePopularity	8548
animeDescription	The sequel to Mitsubachi Maya no Bouken.
animeRelated	['Mitsubachi Maya no Bouken']
animeCharacters	['Maya', 'Willi', 'Phillip']
animeVoices	[]
animeStaff	[['Endou, Masaharu', 'Episode Director'], ['Yoshida, Hiroshi', 'Storyboard'], ['Watanabe, Hiroya', 'Theme Song Arrangement'], ['Svoboda, Karel', 'Music']]
