animeTitle	b'Mass Effect: Paragon Lost'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.31
animeUsers	4288
animeRank	
animePopularity	
animeDescription	"b""Mass Effect: Paragon Lost is the prequel to the highly-anticipated Mass Effect 3 and follows the early career of Alliance Marine, James Vega. Vega leads an elite Special Forces squad into battle against a mysterious alien threat known as The Collectors. Stationed at a colony in a remote star system, Vega and his soldiers must protect the civilians from a ruthless invasion determined to capture the population for unknown purposes. Learn more about the Mass Effect universe with an unprecedented glimpse into the haunted past of Mass Effect's newest hero! \n\n(Source: masseffectparagonlost.com) """
animeRelated	[]
animeCharacters	"[b'Vega, James', b""T'Soni, Liara"", b'Anderson, David', b'Hackett, Steven', b'Milque', b'Brood', b'Messner', b'April', b'Treeya', b'Christine']"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Atsushi\n\nDirector, Storyboard, Animation Director, Background Art, Key Animation\n\n', b'\nNishio, Tetsuya\n\nStoryboard\n\n', b'\nKise, Kazuchika\n\nStoryboard\n\n', b'\nTanaka, Yuuichi\n\nStoryboard\n\n']
