animeTitle	Uchuusen Sagittarius
animeType	TV
animeNumEpisode	77
releaseDate	1986-01-10 00:00:00
endDate	1987-10-03 00:00:00
animeNumMembers	
animeScore	6.81
animeUsers	259
animeRank	
animePopularity	10913
animeDescription	"Working for a multi-purpose space agency, Toppy and Rana make friends with Giraffe, a scientist, and go through various adventures in space. The three encounter danger at times, but their friendship always saves them just in the nick of time.

(Source: Official site)"
animeRelated	['Uchuusen Sagittarius Pilot']
animeCharacters	['Sibip', 'Toppy', 'Rana', 'Giraffe', 'Kyouju, Anne', 'Goruba', 'Alotta', 'Sari', 'Franken', 'Pikason']
animeVoices	['Horie, Mitsuko', 'Shimada, Bin', 'Ogata, Kenichi', 'Shioya, Yoku', 'Okamoto, Maya', 'Tsujimura, Mahito', 'Shibata, Hidekatsu', 'Watanabe, Naoko', 'Ginga, Banjou', 'Shiozawa, Kaneto']
animeStaff	"[['Saitou, Hiroshi', 'Storyboard'], [""Koorogi '73"", 'Theme Song Performance'], ['Harada, Hiroshi', 'Key Animation'], ['Matsumi, Shinichi', 'Production Assistant']]"
