animeTitle	Hametarou
animeType	Special
animeNumEpisode	Unknown
releaseDate	2019-03-10 00:00:00
endDate	
animeNumMembers	254
animeScore	
animeUsers	
animeRank	15900
animePopularity	15185
animeDescription	Commercials/TV bumps for Dogatch's new mascot Hametarou. The second episode collaboration with Dogatch's other mascot franchise Mameshiba. The commercials are surreal pieces where Hametarou sings while thrusting his face through various cut outs. 
animeRelated	['Mameshiba']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
