animeTitle	b'Kupu~!! Mamegoma!'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The story revolves around a palm-sized seal named Mameta, the other seals (Cherry-chan, Soda-kun, Lemon-chan, Candy-chan), and the Mamekawa family that raises the seals.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Mameta', b'Mamegawa, Akane']
animeVoices	[b'\nFujimura, Ayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujita, Akiko\n\nSound Director\n\n', b'\nMiyamoto, Kanako\n\nTheme Song Performance\n\n', b'\nOohashi, Megumi\n\nMusic\n\n', b'\nMorio, Maki\n\nArt Director\n\n']
