animeTitle	Hana no Kakarichou
animeType	TV
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14223
animeDescription	"A wacky comedy about a man from a noble ancestry of long ago, but who in modern times is just a lowly salary man that is constantly being humiliated by his family and co-workers.

(Source: AniDB)"
animeRelated	['Manga Hana no Kakarichou']
animeCharacters	['Mashumaro, Ayanoroji', 'Youko']
animeVoices	['Tomita, Kousei', 'Mukai, Mariko']
animeStaff	"[['Okazaki, Minoru', 'Episode Director'], ['Itou, Tsunehisa', 'Script'], [""Koorogi '73"", 'Theme Song Performance'], ['Kobayashi, Shichiro', 'Art Director']]"
