animeTitle	b'Sore Ike! Anpanman: Yumeneko no Kuni no Nyanii'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""When a comet that comes back once in a hundred years, Dream Suisei, is travelling by Earth, everybody sees the same dream of a foreign world. Melonpanna saves an egg from being crushed and wakes up to find out that the egg has followed her home. \n\nA kitten hatches from the egg, and Melonpanna names her Nyanii and starts caring for her. But soon they find out that Nyanii is needed back on Dream Suisei, and if she doesn't return there, she will vanish. Melonpanna struggles with the upcoming hard goodbyes, but the real trouble starts when Baikinman accidentally awakens the evil monster Muuma.\n\n(Source: ANN)"""
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Anpanman', b'Baikinman', b'Cheese', b'Currypanman', b'Horrorman', b'Dokin-chan', b'Shokupanman', b'Melonpanna', b'Oji-san, Jam', b'Nyanii']
animeVoices	[b'\nToda, Keiko\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n', b'\nYanagisawa, Michiyo\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTsuru, Hiromi\nJapanese\n', b'\nShimamoto, Sumi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nMasuoka, Hiroshi\nJapanese\n', b'\nNishimura, Tomomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Hiroyuki\n\nDirector\n\n', b'\nOotani, Kazuo\n\nTheme Song Arrangement\n\n', b'\nAoyama, Hiroyuki\n\nKey Animation\n\n', b'\nMaeda, Minoru\n\nAnimation Director, Character Design\n\n']
