animeTitle	b'Kininaru Roommate'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	2018
animeRank	
animePopularity	
animeDescription	b'Based on the manga by Yuunagi Kaoru.\n\nThe main character, Yu, was at the depths of despair; he was dumped by his lover, and failed in the entrance exams. He moved to a new apartment to engage in studying for the entrance exam next year. However, he found that his new room was above an erotic night club. When he entered the room, there was a girl changing her clothes.\n\n(Source: AnimeNfo)'
animeRelated	[b'Kininaru Roommate']
animeCharacters	[b'Asagiri, Urara ', b'Morishita, Tsugumi ', b'Nanjou, Yukiko ', b'Fukuzawa, Mayumi ', b'Motomiya, Ai', b'Yoshimura, Hazuki ', b'Shibasaki, Sakura ']
animeVoices	[b'\nFujisaki, Kaori\nJapanese\n', b'\nKodama, Satomi\nJapanese\n', b'\nMaki, Midori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nMiyamae, Mitsuharu\n\nBackground Art\n\n', b'\nYunagi, Kahoru\n\nOriginal Creator\n\n']
