animeTitle	b'Marie & Gali ver. 2.0'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	182
animeRank	
animePopularity	
animeDescription	b'The second season of Marie & Gali.'
animeRelated	[b'Marie & Gali']
animeCharacters	[b'Marika', b'Pet', b'Galilei, Galileo', b'Newton, Isaac', b'Hertz, Heinrich', b'Archimedes', b'Fleming, John Ambrose', b'da Vinci, Leonardo', b'Curie-Sk\xc5\x82odowska, Marie']
animeVoices	[b'\nCho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBogdan, Gyarmath\n\nProducer\n\n', b'\nYamada, Takashi\n\nScript\n\n', b'\nItou, Mutsumi\n\nScript\n\n', b'\nKakudou, Hiroyuki\n\nStoryboard\n\n']
