animeTitle	Marie & Gali ver. 2.0
animeType	TV
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	182
animeRank	
animePopularity	11311
animeDescription	The second season of Marie & Gali.
animeRelated	['Marie & Gali']
animeCharacters	['Marika', 'Pet', 'Galilei, Galileo', 'Newton, Isaac', 'Hertz, Heinrich', 'Archimedes', 'Fleming, John Ambrose', 'da Vinci, Leonardo', 'Curie-Skłodowska, Marie']
animeVoices	['Cho']
animeStaff	[['Bogdan, Gyarmath', 'Producer'], ['Yamada, Takashi', 'Script'], ['Itou, Mutsumi', 'Script'], ['Kakudou, Hiroyuki', 'Storyboard']]
