animeTitle	b'Rilakkuma to Yuuenchi'
animeType	b'ONA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Grab your tickets and get in line for a new series of stop-motion adventures with Rilakkuma and Kaoru! Join Rilakkuma, Korilakkuma, Kiiroitori, and Kaoru as they explore an amusement park in its closing hours when Rilakkuma's Theme Park Adventure arrives next year.\n\n(Source: Netflix)"""
animeRelated	[b'Rilakkuma to Kaoru-san']
animeCharacters	[b'Rilakkuma', b'Kaoru']
animeVoices	[b'\nTabe, Mikako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKobayashi, Masahito\n\nDirector\n\n', b'\nUeda, Makoto\n\nScript\n\n', b'\nSumita, Takashi\n\nScript\n\n']
