animeTitle	Akuma no Memumemu-chan
animeType	ONA
animeNumEpisode	1
releaseDate	2018-01-23 00:00:00
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	1527
animeRank	
animePopularity	8193
animeDescription	"The gag manga depicts the everyday life of the demon Memumemu-chan, who appears before the high school student Hyouta one day. She's come to seduce men and steal their souls, however, has neither the motivation nor the ability to carry out her duty. The story revolves around Memumemu, Hyouta, who is often misunderstood as a lolicon due to Memumemu, and the super sexy mother-daughter duo who manages the apartment Hyouta resides in.

(Source: MAL News)"
animeRelated	['Akuma no Memumemu-chan']
animeCharacters	['Ooya', 'Itsuki, Anzu', 'Hyouta', 'Memumemu']
animeVoices	['Nakahara, Mai', 'Igarashi, Hiromi', 'Yuuki, Aoi', 'Takahashi, Karin']
animeStaff	[['Numata, Seiya', 'Director'], ['Iwamoto, Rina', 'Key Animation, Character Design'], ['Yotsuya, Keitarou', 'Original Creator']]
