animeTitle	b'Suketto Sanjou!! The Animation'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	2076
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Mechashiko Seven', b'Suketto Sanjou!!']
animeCharacters	[b'Bash, Sandy', b'Crawford, Wendy']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Hideki\n\nDirector\n\n', b'\nHorikawa, Kazuto\n\nEditing, Director of Photography\n\n', b'\nRakko\n\nOriginal Creator\n\n']
