animeTitle	Suketto Sanjou!! The Animation
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	2076
animeRank	
animePopularity	6705
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Mechashiko Seven', 'Suketto Sanjou!!']
animeCharacters	['Bash, Sandy', 'Crawford, Wendy']
animeVoices	[]
animeStaff	[['Araki, Hideki', 'Director'], ['Horikawa, Kazuto', 'Editing, Director of Photography'], ['Rakko', 'Original Creator']]
