animeTitle	b'Lovely Movie: Itoshi no Muco'
animeType	b'TV'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	249
animeRank	
animePopularity	
animeDescription	b'The happy daily life of Muco, a not-too-bright Akita dog, and its owner Komatsu-san the glass-blower.\n\n(Source: MU)'
animeRelated	[b'Itoshi no Muco', b'Lovely Movie: Itoshi no Muco Specials', b'Lovely Movie: Itoshi no Muco Season 2']
animeCharacters	[b'Muco', b'Komatsu, Seiji', b'Shinohara', b'Bouda, Rena', b'Bouda', b'Ushijima, Kouhei']
animeVoices	[b'\nYoshida, Hitomi\nJapanese\n', b'\nTanioka, Shinichi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKurata, Taisei\nJapanese\n', b'\nSano, Mizuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMihara, Takenori\n\nDirector\n\n', b'\nTaniguchi, Junichirou\n\nCharacter Design\n\n', b'\nMizushina, Takayuki\n\nOriginal Creator\n\n']
